,Unnamed: 0,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
321,321,Flamengo,Lateral,Filipe Luís,9.42,0.63,6.5,4.86,20,27,,,,1.0,,,,,12.0,,1.0,,,4.0,,,1.0,,1.0,,38750,262,2,0.0
322,322,Fortaleza,Zagueiro,Marcelo Benevenuto,7.96,-0.85,0.0,4.1,24,27,,,,,,,,,,,,,,,,,,,,,95638,356,3,0.0
323,323,Palmeiras,Meia,Raphael Veiga,15.18,1.53,12.3,5.57,23,27,1.0,,,1.0,1.0,5.0,,1.0,2.0,,,,,2.0,,,,,3.0,,94509,275,4,0.0
324,324,Palmeiras,Atacante,Dudu,10.58,-0.15,1.0,3.0,15,28,,,,1.0,,3.0,,,22.0,,,,,1.0,,,,,1.0,,68920,275,5,0.0
325,325,Atlético-MG,Técnico,Cuca,12.48,-0.12,4.34,4.66,27,28,,,,,,,,,,,,,,,,,,,,,42411,282,6,0.0
326,326,Atlético-MG,Goleiro,Everson,11.66,0.12,2.5,4.04,27,28,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,72294,282,1,0.0
327,327,Atlético-MG,Lateral,Guilherme Arana,10.29,0.4,16.2,5.82,17,28,,1.0,,1.0,2.0,2.0,,,12.0,,,,,1.0,,,,,1.0,,87228,282,2,16.2
328,328,Palmeiras,Meia,Raphael Veiga,13.83,-1.35,4.0,5.5,24,28,,,,3.0,1.0,2.0,,,9.0,,,,,,,,,,1.0,,94509,275,4,0.0
329,329,Atlético-MG,Zagueiro,Nathan Silva,7.14,-3.33,-6.4,4.12,24,28,,,,,,,,,4.0,,,,,,1.0,,,,2.0,,95794,282,3,0.0
330,330,Santos,Atacante,Marinho,17.06,0.76,6.0,5.03,19,28,,,,2.0,3.0,3.0,,1.0,8.0,,,,,2.0,,,,,2.0,,68952,277,5,0.0
331,331,Atlético-MG,Lateral,Guga,7.89,-0.81,-1.7,3.29,18,28,,,,,,,,,12.0,,,,,1.0,,,,,3.0,,101319,282,2,0.0
332,332,Internacional,Meia,Edenílson,17.13,0.66,0.3,4.92,23,28,,,,,1.0,2.0,,,5.0,,,,,,,,,,2.0,,63289,285,4,0.0
333,333,Bahia,Atacante,Gilberto,14.74,1.16,10.2,4.55,25,28,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,61188,265,5,0.0
334,334,Flamengo,Meia,Andreas Pereira,9.59,0.36,4.0,4.69,10,28,,,,1.0,2.0,4.0,,,13.0,,,,,1.0,,,,,1.0,,89274,262,4,0.0
335,335,Atlético-MG,Zagueiro,Junior Alonso,8.21,-0.53,0.7,4.46,15,28,,,,,,,,,3.0,,,,,1.0,,,,,,,88312,282,3,0.0
336,0,Palmeiras,Atacante,Dudu,10.43,-0.15,0.7,2.86,16,29,,,,,,3.0,,,8.0,,,,,,,,,,,,68920,275,5,0.0
337,1,Palmeiras,Zagueiro,Gustavo Gómez,10.11,-0.05,1.3,3.1,17,29,,,,,,4.0,,,2.0,,,,,1.0,,,,,3.0,,71684,275,3,0.0
338,2,Palmeiras,Goleiro,Weverton,14.21,0.54,3.0,3.5,15,29,,,,,,,,,,,,,4.0,,,,,1.0,,,71631,275,1,0.0
339,3,Bragantino,Atacante,Artur,16.32,0.0,0.0,6.25,21,29,,,,,,,,,,,,,,,,,,,,,95799,280,5,0.0
340,4,Palmeiras,Meia,Raphael Veiga,17.0,3.17,22.2,6.17,25,29,2.0,,,1.0,,1.0,,,5.0,,,,,5.0,,,,,,,94509,275,4,0.0
341,5,Fortaleza,Meia,Éderson,12.32,-0.22,-1.1,5.13,28,29,,,,,,3.0,,,1.0,,,,,1.0,,,1.0,,3.0,,103099,356,4,0.0
342,6,Flamengo,Zagueiro,Willian Arão,11.27,0.75,5.6,3.85,25,29,,,,,,,,,4.0,,1.0,,,1.0,,,,,,,78478,262,3,0.0
343,7,Bragantino,Lateral,Aderlan,11.76,-1.38,-0.6,4.53,20,29,,,,,,,,,6.0,,,,,1.0,,,,,2.0,,88423,280,2,0.0
344,8,Corinthians,Lateral,Fagner,12.52,1.17,8.1,3.78,26,29,,,,,1.0,2.0,,,17.0,,1.0,,,3.0,,,,,,,42500,264,2,0.0
345,9,Corinthians,Atacante,Róger Guedes,16.58,1.38,10.5,6.14,10,29,1.0,,,,3.0,4.0,,,14.0,,,,,,,,,,1.0,,89898,264,5,0.0
346,10,Palmeiras,Técnico,Abel Ferreira,12.25,-0.03,5.42,4.21,28,29,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
347,11,Ceará,Meia,Fernando Sobral,12.71,0.75,6.0,3.82,26,29,,,,,2.0,,,,6.0,,,,,5.0,,,,,,,84428,354,4,0.0
