,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
327,Atlético-MG,Atacante,Hulk,22.1,1.38,11.7,7.14,25,28,1.0,,,3.0,1.0,3.0,,,7.0,,,,,,,,,,3.0,,39148,282,5,0.0
328,São Paulo,Atacante,Luciano,7.85,-0.42,2.2,3.05,15,28,,,,1.0,,2.0,,,5.0,,,,,1.0,,,,,1.0,,80287,276,5,0.0
329,Flamengo,Meia,Andreas Pereira,9.59,0.36,4.0,4.69,10,28,,,,1.0,2.0,4.0,,,13.0,,,,,1.0,,,,,1.0,,89274,262,4,0.0
330,Bahia,Atacante,Gilberto,14.74,1.16,10.2,4.55,25,28,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,61188,265,5,0.0
331,Atlético-MG,Zagueiro,Junior Alonso,8.21,-0.53,0.7,4.46,15,28,,,,,,,,,3.0,,,,,1.0,,,,,,,88312,282,3,0.0
332,Palmeiras,Zagueiro,Luan,6.47,-1.2,0.9,3.41,20,28,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,80692,275,3,0.0
333,Palmeiras,Meia,Raphael Veiga,13.83,-1.35,4.0,5.5,24,28,,,,3.0,1.0,2.0,,,9.0,,,,,,,,,,1.0,,94509,275,4,0.0
334,Atlético-MG,Goleiro,Everson,11.66,0.12,2.5,4.04,27,28,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,72294,282,1,0.0
335,Bahia,Lateral,Juninho Capixaba,4.86,-0.68,4.4,3.67,16,28,,,,,,1.0,,,6.0,,1.0,,,1.0,,,,,3.0,,94968,265,2,0.0
336,São Paulo,Zagueiro,Arboleda,9.33,1.0,7.7,5.89,10,29,,,,,,,,,3.0,,1.0,,,3.0,,,,,,,91573,276,3,0.0
337,Corinthians,Técnico,Sylvinho,8.61,0.24,4.84,3.55,28,29,,,,,,,,,,,,,,,,,,,,,106047,264,6,0.0
338,Corinthians,Meia,Renato Augusto,10.02,-0.79,-3.0,3.65,12,29,,,,,1.0,,,,18.0,,,,,1.0,,,1.0,,2.0,,38398,264,4,0.0
339,Athlético-PR,Lateral,Erick,5.06,0.51,5.3,3.02,17,29,,,,1.0,,1.0,,,4.0,,,,,4.0,,,,,,,98022,293,2,0.0
340,Atlético-MG,Atacante,Hulk,20.18,-1.92,0.4,6.87,26,29,,,,,1.0,3.0,,1.0,6.0,,,,,,,,,,2.0,,39148,282,5,0.4
341,Corinthians,Zagueiro,João Victor,9.04,1.26,8.4,3.72,26,29,,,,1.0,1.0,3.0,,,6.0,,1.0,,,1.0,,,,,1.0,,104250,264,3,0.0
342,Flamengo,Atacante,Gabriel,17.12,-0.45,0.2,6.64,10,29,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,83257,262,5,0.0
343,Corinthians,Goleiro,Matheus Donelli,2.77,0.77,7.0,7.0,1,29,,,,,,,,,,,1.0,,2.0,,,,,,,,107179,264,1,0.0
344,Corinthians,Atacante,Róger Guedes,16.58,1.38,10.5,6.14,10,29,1.0,,,,3.0,4.0,,,14.0,,,,,,,,,,1.0,,89898,264,5,0.0
345,Palmeiras,Lateral,Piquerez,5.47,-0.78,-0.2,3.83,9,29,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,102130,275,2,0.0
346,Athlético-PR,Meia,Terans,10.9,-0.93,1.8,5.49,22,29,,,,,3.0,2.0,,,11.0,,,,,,,,,,1.0,,102878,293,4,0.0
347,Palmeiras,Meia,Raphael Veiga,17.0,3.17,22.2,6.17,25,29,2.0,,,1.0,,1.0,,,5.0,,,,,5.0,,,,,,,94509,275,4,0.0
348,Flamengo,Técnico,Renato Gaúcho,14.81,-0.24,4.32,5.27,18,30,,,,,,,,,,,,,,,,,,,,,41929,262,6,0.0
349,Flamengo,Zagueiro,Willian Arão,11.01,-0.26,3.5,3.84,26,30,,,,1.0,,,,,2.0,,,,,3.0,,,,,1.0,,78478,262,3,0.0
350,Flamengo,Atacante,Michael,9.01,0.63,24.4,5.02,27,30,1.0,,,1.0,2.0,2.0,,1.0,11.0,,,,,2.0,,,,,,,99392,262,5,24.4
351,Atlético-MG,Lateral,Guilherme Arana,11.31,1.89,13.0,6.03,19,30,1.0,,,,,2.0,,,10.0,,1.0,,,3.0,,,1.0,,2.0,,87228,282,2,0.0
352,Flamengo,Lateral,Matheuzinho,9.01,1.62,11.1,4.16,22,30,1.0,,,,1.0,,,,7.0,,,,,6.0,,,1.0,,2.0,,101727,262,2,0.0
353,Flamengo,Meia,Everton Ribeiro,7.25,-0.3,-2.4,3.54,16,30,,,,1.0,,5.0,,,11.0,,,,,1.0,,1.0,,,2.0,,51772,262,4,0.0
354,Ceará,Meia,Fernando Sobral,11.93,-0.78,0.9,3.71,27,30,,,,,1.0,2.0,,,4.0,,,,,1.0,,,,,3.0,,84428,354,4,0.0
355,Flamengo,Atacante,Gabriel,18.9,1.78,10.6,7.0,11,30,,2.0,,2.0,1.0,2.0,,2.0,6.0,,,,,,,,1.0,,,,83257,262,5,0.0
356,Flamengo,Atacante,Bruno Henrique,17.7,-0.43,3.4,6.95,18,30,,,,1.0,1.0,2.0,,2.0,6.0,,,,,3.0,,,,,2.0,,90285,262,5,0.0
357,Flamengo,Zagueiro,Rodrigo Caio,10.34,0.25,2.8,3.85,15,30,,,,,1.0,,,,,,,,,2.0,,,,,,,73800,262,3,0.0
358,Corinthians,Meia,Renato Augusto,10.91,0.89,2.8,3.58,13,30,,,1.0,,1.0,1.0,,,5.0,,,,,1.0,,,,,4.0,,38398,264,4,0.0
359,Ceará,Goleiro,João Ricardo,4.05,0.15,6.0,5.7,5,30,,,,,,,,,,,1.0,,1.0,,,,,,,,81881,354,1,0.0
360,Atlético-MG,Lateral,Guilherme Arana,9.85,-1.46,2.7,5.86,20,31,,,,,,1.0,,,3.0,,1.0,,,2.0,,,1.0,,5.0,,87228,282,2,0.0
361,Athlético-PR,Meia,Nikão,10.04,-0.11,6.7,4.53,20,31,,1.0,,,1.0,4.0,,,6.0,,,,,,,,,,1.0,,69705,293,4,0.0
362,Athlético-PR,Lateral,Erick,4.82,-0.24,2.5,3.08,19,31,,,,,1.0,,,,3.0,,,,,2.0,,,,,,,98022,293,2,0.0
363,Palmeiras,Técnico,Abel Ferreira,13.21,0.68,9.13,4.45,30,31,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
364,Palmeiras,Zagueiro,Luan,7.75,0.49,7.4,3.59,23,31,,,,,,2.0,,,1.0,,1.0,,,3.0,,,,,3.0,,80692,275,3,0.0
365,Flamengo,Atacante,Michael,8.97,-0.04,10.0,5.2,28,31,1.0,,,1.0,,,,,12.0,,,,,2.0,,,,,,,99392,262,5,0.0
366,Internacional,Goleiro,Marcelo Lomba,6.17,-1.24,1.0,2.5,7,31,,,,,,,,,,,,,3.0,,,,,2.0,,,68872,285,1,0.0
367,Atlético-MG,Atacante,Hulk,22.18,1.53,11.0,6.88,28,31,1.0,,,1.0,2.0,,,,3.0,,,,,1.0,,,,,1.0,,39148,282,5,0.0
368,Palmeiras,Meia,Gustavo Scarpa,16.61,3.89,20.9,5.16,27,31,1.0,2.0,,1.0,2.0,2.0,,,9.0,,,,,,,,,,,,87999,275,4,0.0
369,Palmeiras,Meia,Raphael Veiga,15.44,-1.21,15.2,6.63,27,31,1.0,,,,,,,,4.0,,,,,,,,,,,,94509,275,4,15.2
370,Flamengo,Atacante,Gabriel,18.5,-0.4,6.5,6.96,12,31,1.0,,,,,,,1.0,5.0,,,,,,,,,,1.0,,83257,262,5,0.0
371,Internacional,Zagueiro,Bruno Méndez,6.18,-0.73,0.6,4.35,18,31,,,,,,,,,9.0,,,,,2.0,,,,,1.0,,103700,285,3,0.0
372,Flamengo,Atacante,Michael,11.35,2.38,45.6,5.81,29,32,2.0,1.0,,2.0,,,,,6.0,,,,,,,,,,,,99392,262,5,45.6
373,Palmeiras,Zagueiro,Luan,6.49,-1.26,-0.3,3.43,24,32,,,,,,2.0,,,3.0,,,,,2.0,,,1.0,,2.0,,80692,275,3,0.0
374,Internacional,Lateral,Saravia,7.57,-0.83,2.2,4.28,20,32,,,,,,,,,8.0,,,,,3.0,,,,,,,96725,285,2,0.0
375,Corinthians,Atacante,Róger Guedes,17.59,2.52,14.0,6.29,13,32,1.0,1.0,,,2.0,,,1.0,6.0,,,,,1.0,,,,,1.0,,89898,264,5,0.0
376,Flamengo,Atacante,Gabriel,19.11,0.61,10.3,7.22,13,32,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,83257,262,5,0.0
377,Palmeiras,Meia,Raphael Veiga,14.53,-0.91,2.4,6.48,28,32,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,94509,275,4,0.0
378,Internacional,Meia,Patrick,9.34,-0.51,0.7,4.11,27,32,,,,,1.0,3.0,,1.0,6.0,,,,,,,,,,1.0,,83433,285,4,0.0
379,Corinthians,Lateral,Fagner,11.54,-1.0,0.4,3.84,29,32,,,,,,,,,6.0,,,,,1.0,,,,,,,42500,264,2,0.0
380,Corinthians,Zagueiro,João Victor,8.24,-0.49,1.5,3.81,29,32,,,,,2.0,1.0,,,6.0,,,,,1.0,,,,,2.0,,104250,264,3,0.0
381,Corinthians,Técnico,Sylvinho,8.78,0.37,4.5,3.61,31,32,,,,,,,,,,,,,,,,,,,,,106047,264,6,0.0
382,Palmeiras,Meia,Gustavo Scarpa,14.08,-2.53,4.7,5.14,28,32,,,,1.0,2.0,3.0,,,6.0,,,,,1.0,,,,,,,87999,275,4,0.0
383,América-MG,Goleiro,Matheus Cavichioli,7.79,-0.73,2.0,4.12,28,32,,,,,,,,,,,,,5.0,,,,1.0,1.0,,,72580,327,1,0.0
