,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
328,Atlético-MG,Zagueiro,Junior Alonso,8.21,-0.53,0.7,4.46,15,28,,,,,,,,,3.0,,,,,1.0,,,,,,,88312,282,3,0.0
329,Fortaleza,Meia,Yago Pikachu,18.64,0.36,9.4,5.35,27,28,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,80196,356,4,0.0
330,Palmeiras,Lateral,Marcos Rocha,8.39,-1.46,3.7,3.92,16,28,,,,,,3.0,,,8.0,,,,,3.0,,,,,,,63013,275,2,0.0
331,Atlético-MG,Zagueiro,Nathan Silva,7.14,-3.33,-6.4,4.12,24,28,,,,,,,,,4.0,,,,,,1.0,,,,2.0,,95794,282,3,0.0
332,Atlético-MG,Lateral,Guilherme Arana,10.29,0.4,8.1,5.82,17,28,,1.0,,1.0,2.0,2.0,,,12.0,,,,,1.0,,,,,1.0,,87228,282,2,0.0
333,Santos,Atacante,Marinho,17.06,0.76,12.0,5.03,19,28,,,,2.0,3.0,3.0,,1.0,8.0,,,,,2.0,,,,,2.0,,68952,277,5,12.0
334,Palmeiras,Meia,Raphael Veiga,13.83,-1.35,4.0,5.5,24,28,,,,3.0,1.0,2.0,,,9.0,,,,,,,,,,1.0,,94509,275,4,0.0
335,Atlético-MG,Meia,Nacho Fernández,12.13,-0.41,4.2,4.41,20,28,,,,1.0,1.0,,,,8.0,,,,,3.0,,,,,,,94916,282,4,0.0
336,Athlético-PR,Atacante,Renato Kayzer,6.87,0.82,5.9,2.17,23,29,,,1.0,,,3.0,,,6.0,,,,,3.0,,,,,2.0,,92696,293,5,0.0
337,América-MG,Zagueiro,Lucas Kal,3.91,-0.58,1.0,6.18,12,29,,,,,1.0,,,,8.0,,,,,2.0,,,,,2.0,,95662,327,3,0.0
338,Palmeiras,Meia,Raphael Veiga,17.0,3.17,22.2,6.17,25,29,2.0,,,1.0,,1.0,,,5.0,,,,,5.0,,,,,,,94509,275,4,0.0
339,Bahia,Atacante,Raí Nascimento,4.77,-1.14,2.6,4.38,5,29,,,1.0,,,1.0,,,4.0,,,,,,,,,,1.0,,114648,265,5,0.0
340,Corinthians,Técnico,Sylvinho,8.61,0.24,4.84,3.55,28,29,,,,,,,,,,,,,,,,,,,,,106047,264,6,0.0
341,Corinthians,Meia,Renato Augusto,10.02,-0.79,-3.0,3.65,12,29,,,,,1.0,,,,18.0,,,,,1.0,,,1.0,,2.0,,38398,264,4,0.0
342,Corinthians,Atacante,Róger Guedes,16.58,1.38,21.0,6.14,10,29,1.0,,,,3.0,4.0,,,14.0,,,,,,,,,,1.0,,89898,264,5,21.0
343,Corinthians,Lateral,Fábio Santos,10.88,-1.04,4.0,3.34,26,29,,,,,,,,,5.0,,1.0,,,,,,,,1.0,,38229,264,2,0.0
344,Corinthians,Lateral,Fagner,12.52,1.17,8.1,3.78,26,29,,,,,1.0,2.0,,,17.0,,1.0,,,3.0,,,,,,,42500,264,2,0.0
345,Bahia,Goleiro,Danilo Fernandes,3.64,0.28,9.0,7.42,6,29,,,,,,,,,,,1.0,,4.0,,,,,,,,69051,265,1,0.0
346,Corinthians,Zagueiro,João Victor,9.04,1.26,8.4,3.72,26,29,,,,1.0,1.0,3.0,,,6.0,,1.0,,,1.0,,,,,1.0,,104250,264,3,0.0
347,Athlético-PR,Meia,Terans,10.9,-0.93,1.8,5.49,22,29,,,,,3.0,2.0,,,11.0,,,,,,,,,,1.0,,102878,293,4,0.0
348,Atlético-MG,Lateral,Guilherme Arana,11.31,1.89,13.0,6.03,19,30,1.0,,,,,2.0,,,10.0,,1.0,,,3.0,,,1.0,,2.0,,87228,282,2,0.0
349,Palmeiras,Meia,Raphael Veiga,16.65,-0.35,17.2,6.59,26,30,1.0,1.0,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,,94509,275,4,0.0
350,Atlético-MG,Goleiro,Everson,12.8,1.1,9.0,4.17,29,30,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,72294,282,1,0.0
351,Flamengo,Zagueiro,Rodrigo Caio,10.34,0.25,2.8,3.85,15,30,,,,,1.0,,,,,,,,,2.0,,,,,,,73800,262,3,0.0
352,Flamengo,Lateral,Matheuzinho,9.01,1.62,11.1,4.16,22,30,1.0,,,,1.0,,,,7.0,,,,,6.0,,,1.0,,2.0,,101727,262,2,0.0
353,Flamengo,Atacante,Michael,9.01,0.63,24.4,5.02,27,30,1.0,,,1.0,2.0,2.0,,1.0,11.0,,,,,2.0,,,,,,,99392,262,5,24.4
354,Fluminense,Zagueiro,Nino,10.98,0.9,6.2,4.23,21,30,,,,,,1.0,,,3.0,,1.0,,,1.0,,,,,,,91708,266,3,0.0
355,Flamengo,Técnico,Renato Gaúcho,14.81,-0.24,4.32,5.27,18,30,,,,,,,,,,,,,,,,,,,,,41929,262,6,0.0
356,Flamengo,Meia,Everton Ribeiro,7.25,-0.3,-2.4,3.54,16,30,,,,1.0,,5.0,,,11.0,,,,,1.0,,1.0,,,2.0,,51772,262,4,0.0
357,Flamengo,Atacante,Gabriel,18.9,1.78,10.6,7.0,11,30,,2.0,,2.0,1.0,2.0,,2.0,6.0,,,,,,,,1.0,,,,83257,262,5,0.0
358,Atlético-MG,Atacante,Hulk,20.65,0.47,3.2,6.73,27,30,,,,2.0,,1.0,,,12.0,,,,,2.0,,,,,1.0,,39148,282,5,0.0
359,Atlético-MG,Meia,Zaracho,8.39,-0.42,2.6,3.64,24,30,,,,,1.0,1.0,,,7.0,,,,,3.0,,,,,2.0,,100079,282,4,0.0
360,Palmeiras,Meia,Raphael Veiga,15.44,-1.21,7.6,6.63,27,31,1.0,,,,,,,,4.0,,,,,,,,,,,,94509,275,4,0.0
361,Palmeiras,Zagueiro,Luan,7.75,0.49,7.4,3.59,23,31,,,,,,2.0,,,1.0,,1.0,,,3.0,,,,,3.0,,80692,275,3,0.0
362,Flamengo,Atacante,Michael,8.97,-0.04,10.0,5.2,28,31,1.0,,,1.0,,,,,12.0,,,,,2.0,,,,,,,99392,262,5,0.0
363,Flamengo,Atacante,Gabriel,18.5,-0.4,13.0,6.96,12,31,1.0,,,,,,,1.0,5.0,,,,,,,,,,1.0,,83257,262,5,13.0
364,Atlético-MG,Lateral,Guilherme Arana,9.85,-1.46,2.7,5.86,20,31,,,,,,1.0,,,3.0,,1.0,,,2.0,,,1.0,,5.0,,87228,282,2,0.0
365,Internacional,Zagueiro,Víctor Cuesta,7.47,-0.74,0.4,2.72,28,31,,,,,,,,,6.0,,,,,1.0,,,,,,,79113,285,3,0.0
366,Internacional,Meia,Edenílson,16.82,-1.32,-1.7,4.6,26,31,,,,,,1.0,,,7.0,,,,,1.0,,,1.0,,1.0,,63289,285,4,0.0
367,Santos,Atacante,Marinho,18.7,1.95,14.5,5.45,21,31,1.0,,,,,3.0,,1.0,10.0,1.0,,,,6.0,,,,,1.0,,68952,277,5,0.0
368,Atlético-MG,Lateral,Mariano,7.9,-0.68,4.0,4.08,18,31,,,,,,,,,10.0,,1.0,,,,,,,,,,38877,282,2,0.0
369,Palmeiras,Técnico,Abel Ferreira,13.21,0.68,9.13,4.45,30,31,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
370,Sport,Goleiro,Maílson,8.58,-0.12,0.0,4.88,30,31,,,,,,,,,,,,,3.0,,,,,3.0,,,98034,292,1,0.0
371,Athlético-PR,Meia,Terans,11.09,0.19,2.5,5.36,23,31,,,,1.0,,2.0,,,7.0,,,,,1.0,,,,,,,102878,293,4,0.0
